term_a,term_b,count,npmi
botox,post botox,208,0.06014761035492912
burp,terrible symptom,11,0.10463043516991753
carbonation,technique,12,0.133155834205419
50 unit,dosage,29,0.3903048389958034
50 unit,dose,61,0.3407898976310021
dosage,dose,37,0.31945421780290445
air,pass gas,28,0.1589321829333402
air trap,pressure,12,0.23529548177360002
burp,feel like burp,29,0.14919036598803329
pass gas,pressure,18,0.24625014329102063
air,stop burp,11,0.04600442167340647
air,struggle to burp,10,0.110511408510658
burp,nausea feel,12,0.07735146241267747
burp,tummy ache,11,0.05986105988178153
40 unit,botox,14,0.09281316667852602
40 unit,dose,10,0.34212559665868003
50 unit,office,39,0.2124516155763854
50 unit,second injection,15,0.3064817878816222
80 unit,anesthesia,10,0.22774687702882537
80 unit,botox,59,0.13960640855632214
80 unit,dose,14,0.25987657950494686
anesthesia,dose,26,0.11388524555112531
anesthesia,office,134,0.3120754881501378
botox,botox inject,24,0.1062136496692405
botox,second injection,84,0.11524868308185823
burp,stomach problem,56,0.11837449427625077
dose,myotomy,17,0.22713901590276328
dose,office,76,0.19740283693673213
dose,second injection,18,0.23010682735290552
inability to burp,stomach problem,10,0.2452785225244543
month post botox,office,10,0.000605974487292269
office,second injection,19,0.1870116335901984
surgery,visit,71,0.23137296772696045
cpd,trauma,20,0.1403026507260092
anesthesia,botox under general,18,0.491270627548636
anesthesia,general anesthesia,64,0.3459782589748517
anesthesia,round,11,0.03613004036139568
boston,doctor,18,0.16219525281059288
botox,botox under general,12,0.1206537039822331
burp,pain and discomfort,38,0.08893225126290634
chest,regurgitation,35,0.11634632877270694
general anesthesia,round,13,0.12621200388637127
pain,pain and discomfort,13,0.20425771387200276
pain,regurgitation,58,0.10962898495825797
pain and discomfort,symptom,16,0.20078332691472595
painful gurgle,symptom,10,0.24079902216790822
regurgitation,symptom,66,0.09157327528094757
swallow more air,throat,27,0.11791105579387301
abdomen,esophagus,30,0.18678547911853802
burp,cause pain,19,0.06601207463441848
doctor,primary care doctor,17,0.20033012658795002
ent,primary care doctor,19,0.3491437313901202
office,second dose,27,0.16589032732557674
50 unit,first dose,22,0.37287302479909357
botox,first dose,52,0.0577016224182494
dose,first dose,45,0.3803999458633289
first dose,office,15,0.1651281337318469
burp,think i burp,13,0.11899099438450444
facility,procedure,24,0.22297067803371518
carbonated drink,carbonation,22,0.24601521529327236
carbonation,seltzer,20,0.3435274907875449
burp,weird hiccup,25,0.14933964478443895
dr bastian,month post botox,27,0.044193725579730676
croaking,pressure,19,0.1669802947661735
hiccup,unable to burp,10,0.0939813500477585
pain,retching,17,0.18794848393706448
pain,severe pain,15,0.2769159181209024
retching,symptom,22,0.190773167722119
severe pain,symptom,10,0.19313543531315314
air,hypersalivation,17,0.13595739572062282
air,projectile vomit,11,0.15455460945777075
air,regurgitation,92,0.10835121652886827
force burp,regurgitation,23,0.29606278153312543
acid reflux,disease,11,0.1442532278328974
chest pain,symptom,50,0.1848118610601943
get air,gurgle,15,0.11878571423358526
get air,symptom,13,0.11414008037008068
reflex,regurgitation,12,0.14362404053209005
doctor,list of doctor,46,0.23820135339439122
burp,symptom include,19,0.10708105279476918
doc,referral,51,0.23509083789147434
cpd,self diagnose,36,0.2230763383081242
consultation,testing,14,0.18237234190472854
cpd,diagnose be cpd,33,0.2933713909658673
procedure,testing,61,0.13276818808342394
test,testing,94,0.38979585672149325
bloating and gurgle,burp,16,0.03510339233792803
diagnose with rcpd,rcpd,11,0.21479239870735625
hiccup,reflex,12,0.13521621721808408
mini burp,nausea,11,0.16520617005813978
mini burp,vomit,12,0.1041202333214408
anxiety,rcpd,208,0.16709814157222008
frog noise,pain,14,0.14868130902117782
burp,burp i usually,10,0.16087165385927715
blood pressure,symptom,14,0.18336251396144587
cpd,syndrome,50,0.23451613250958858
stomach problem,symptom,11,0.13281212073927384
burp,burp burp,26,0.13457296142441286
get gurgle,noise,11,0.18058221667522864
nose throat,throat,14,0.24893561468292968
gastritis,rcpd,21,0.1664779331613732
75 unit,office,15,0.14812219638045304
acid reflux,cancer,10,0.19044494308587964
acid reflux,disorder,21,0.09906547921452208
acid reflux,inflammation,14,0.20758467513350254
esophageal,esophagus,25,0.29520290045609715
esophageal,throat,20,0.11919739038669704
botox procedure,testing,15,0.12365642774910673
burp,feel that pressure,14,0.13357362376358062
burp,unexpected burp,19,0.128899566609664
bloating and pain,burp,22,0.06658909230837069
gi,throat,48,0.05332141415784642
botox,get 100 unit,38,0.10804895005890737
drink,start drink,32,0.27397858153763915
slow swallow start,throat,28,0.21546379866378107
disorder,rcpd,88,0.1836087768629779
chest,micro burp,55,0.14584910498615336
anesthesiologist,botox procedure,18,0.2429814720452991
anesthesiologist,hospital,24,0.31648168326344317
anesthesiologist,surgery,62,0.37484344217349946
endoscope,surgery,10,0.19582163830103247
experience,positive experience,11,0.14364750438251475
hospital,surgery center,11,0.21161653311927914
surgery,surgery center,35,0.2844057281618258
burp,hiccup thing,12,0.12067865040320692
nexium,tum,10,0.4356336428975805
botox,doctor come,11,0.16315999869877568
doctor,primary,23,0.16639853733600327
burp symptom,pain,14,0.13800793211282505
cpd,officially diagnose,17,0.23312607606837435
esophagus,swallow study,11,0.20348751028456716
50,general anesthesia,12,0.11998234265078751
air,puke,99,0.18093833008008509
burp,slight discomfort,12,0.07346528891894324
burp,usual symptom,24,0.1271701283843357
cricopharyngeus muscle,throat,42,0.17956011219876417
operation,treatment,22,0.1380303529828724
awful symptom,burp,17,0.11899991708058079
burp,sharp pain,28,0.07100603266444139
direct,doctor,35,0.17458394189793294
barium swallow,esophageal manometry,14,0.4239380095170758
barium swallow,motility test,11,0.47222989611984384
gastroscopy,treatment,18,0.17440224814539318
receive treatment,treatment,12,0.27377140437212627
referral,request,29,0.29026855787390066
burp,pain and bloating,16,0.09629019275438096
drink,juice,66,0.33587320442829466
200,dr karagama,11,0.2598890188063593
anxiety,emetophobia,132,0.27091528518193786
burp,induce vomit,11,0.0635763040901702
disorder,emetophobia,24,0.15077341822922283
burp,burp yes,20,0.11022303046184087
fear,phobia,71,0.3926174672426282
air,release of air,28,0.23974766777871362
air bubble,cough,10,0.15405499838336997
air bubble,gag,11,0.13644620465563995
amount of air,hiccup,10,0.15486300516345122
amount of air,micro burp,14,0.17592621345984932
amount of air,pressure,24,0.24396056443908173
burp,burp freely,15,0.11209285445070771
burp almost,micro burp,10,0.28014442372576015
gurgle noise,pressure,11,0.16262990214115194
pressure,release the pressure,10,0.33649593861285726
air,burp it feel,13,0.22405733251149038
get nausea,nausea,12,0.3052551493180233
gas,vomit air,10,0.18206724686862968
gurgle,relieve burp,22,0.17328004340782682
gurgle,vomit air,13,0.12413389638245582
barium swallow test,throat,39,0.14872187269928216
botox procedure,manometry,17,0.12385145332401112
swallow too much,throat,14,0.17147528399917744
botox treatment,injection,19,0.0609767284925526
croak,flatulence,12,0.16637537223403284
burp,gurgle into burp,10,0.12560400816302147
right muscle,throat,16,0.2025199750392535
authorization,cover,17,0.37804699486822363
authorization,insurance,27,0.4510078458181022
botox,receive the botox,13,0.03311470626061959
burp,nausea and bloating,11,0.0635763040901702
burp,get bloating,13,0.07175594070121818
burp,symptom get,16,0.05040970977569931
drink,start drink carbonated,22,0.3366495811693842
air,silent burp,11,0.1738576482601424
botox,post surgery,47,0.054732691822317873
burp,silent burp,36,0.13450860373096238
burp,sized burp,30,0.14772932955695353
carbonated water,drink,51,0.30430832934326885
carbonated water,turn,19,0.20438091034044706
drink,fizzy water,58,0.2690314022996361
head turn,turn,31,0.2826437264010646
drink,tea,70,0.2792792853387923
pain,pain med,22,0.3306175286898763
first injection,injection,19,0.26571832538428214
drink,eat and drink,73,0.2178913547113631
eat and drink,eat or drink,26,0.28455006694534707
burp,get burp,129,0.15698816864215318
day post botox,pre botox,14,0.20117445480442314
alcoholic drink,drink,18,0.28294676482176795
air pressure,burp,36,0.07488388000401591
burp,mild symptom,11,0.031244450773022202
burp,burp i burp,14,0.13944790101647772
jennifer,referral,18,0.31604347761614304
acid reflux,rcpd,194,0.19038420554908306
acid reflux,treat rcpd,11,0.1676452926820645
bloating,croaking,32,0.20674142119902938
burp,list of symptom,13,0.06179995748838634
cpd,disease,69,0.27143746568520255
disease,ibs,22,0.32402764508113413
disease,rcpd,27,0.15307982385251148
doctor,kaiser,43,0.20507824355400814
gp,local,18,0.24331935191950643
kaiser,referral,35,0.3528389187559725
local,referral,15,0.18538816303799363
muscle,upper esophageal sphincter,37,0.290162624780465
pressure,puke,27,0.15279101617762217
see a ent,specialist,30,0.3116803654375104
actually vomit,air,23,0.14712520595981152
air,air vomit technique,10,0.23670692085748501
air vomit,pressure,82,0.178441775887628
beer,drink alcohol,17,0.23214359312905003
burp,could air vomit,11,0.0891089982062904
burp,end up throw,25,0.10725996238960069
burp,typical burp,10,0.1333717031485892
drink alcohol,wine,10,0.3210844110909533
air,gurgle come,46,0.22677877384463568
air,sound like burp,10,0.2406627079058474
burp,sound like burp,23,0.16217960451459998
burp,symptom be pretty,10,0.1417614528739942
procedure,procedure schedule,20,0.1736286589787932
procedure,schedule the procedure,28,0.1932076091436035
air,burp feel,24,0.2049212190926003
mp,nhs,14,0.5096015071190226
ccg,nhs,12,0.4897060358290598
local,nhs,17,0.24708468265163513
map,nhs,12,0.16933397385753998
nhs,service,12,0.32619315829271256
rcpd,rcpd sufferer,11,0.20577643533131018
gurgle,release the burp,10,0.23852598297183483
gurgle,stop burp,16,0.1027426965236919
swallow,ues,57,0.2094399452954495
gurgle,silent burp,11,0.18684996286752445
gurgle,painful bloating,17,0.1907738712967432
bad symptom,pain,13,0.11927789250486823
burp,burp it sound,10,0.09926225615408768
burp,extreme bloating,44,0.10874148475907396
extreme bloating,pain,10,0.1711406860975535
first procedure,procedure,34,0.1861662362904773
first procedure,second procedure,17,0.5302225767255049
procedure,second procedure,39,0.1878851724626655
air,burp that come,11,0.2247799533019397
burp,gurgle be still,21,0.15016342424894494
burp,less bloating,27,0.09010998422728012
carbonated drink,turn,41,0.16933567419641044
eat drink,turn,32,0.18893078535303756
neck,slow swallow,77,0.13342000354512382
rcpd,rcpd symptom,76,0.28117178438895163
doctor,ny,12,0.13568527282340453
burp,feel that air,11,0.1532827752492649
air,feel air,23,0.2506267554782718
burp,burp technique,12,0.08557536486586251
cover,get insurance,24,0.4558371895787924
cricopharyngeus,swallow,23,0.22321438803556917
cricopharyngeus,throat,47,0.1666605829860087
muscle,swallow,126,0.22037253894250375
burp,chest pressure,46,0.09586690190485977
chest pressure,symptom,10,0.12564696878193918
symptom,trap air,42,0.13677786993440033
cpd,reflux,172,0.13186714771533958
feeling,gurgle,30,0.14344538207373003
muscular,neck,10,0.23756598650251512
burp,single symptom,14,0.08394789063338462
cpd,esophagitis,10,0.1419320253945494
cpd,lpr,14,0.1268879336630062
disorder,gerd,20,0.1666044501281334
emetophobia,gerd,13,0.048868102595441366
esophagitis,gerd,10,0.32897718475009896
gerd,lpr,17,0.34923240255065047
nhs,referral,80,0.3238361827359242
burp,constant pain,23,0.04844038028355742
botox,schedule for botox,15,0.07412291711350491
bloating,stomach pain,30,0.2207030817304998
bowel,sibo,11,0.2961751150178318
bowel,stool,22,0.4961495951072392
disease,disorder,13,0.26090012840980964
disorder,misdiagnose,14,0.3005675179020535
inability to burp,stomach pain,18,0.19596904394120038
canadian,family doctor,10,0.4153138393827297
clinic,cost,35,0.22895892574488172
clinic,family doctor,13,0.3576092039490662
clinic,specialist,23,0.22545908401637044
cost,map,10,0.07867818694500356
cost,specialist,44,0.17470506986146347
family doctor,referral,47,0.4558231091011421
family doctor,specialist,12,0.2692235693603001
map,referral,34,0.2667630605703795
map,specialist,88,0.4630724383372213
bloating,noise,52,0.1529967915890524
burp,call air vomit,13,0.06501750558073552
condition,else experience,29,0.09241033041779188
croaking,gassy,11,0.1936004906000523
drink,get treatment,13,0.02854689610910688
begin burp,burp,38,0.1091606876430382
burp,trouble burp,42,0.11781987770517802
100 unit,dose,72,0.33918164169090287
air,burp happen,21,0.1792997146595276
esophagus,neck,91,0.17480698551814436
actually burp,air,44,0.18839959227575925
actually burp,micro burp,20,0.23373336272519374
actually burp,noise,13,0.2022706605711495
actually burp,pain,14,0.09717929842763613
actually burp,symptom,13,0.058068620570925475
air,air pressure,22,0.21055517515072414
air,cant burp,13,0.07856242431246463
air,feel pressure,13,0.17212489252118818
air,pressure build,18,0.20528546737562664
air,regular burp,14,0.14523401050855514
air pressure,pain,12,0.18784961956289337
air pressure,pressure,12,0.2703987673109545
airway,neck,13,0.2110681180872521
always burp,burp,26,0.12859822073409
bloating,discomfort,94,0.2116729057303345
bloating,feel the pressure,10,0.1991355560661769
bloating,mini burp,10,0.1384005402076065
burp,difficulty burp,27,0.09421553631476387
burp,neck pain,19,0.0833349412325516
burp,negative symptom,10,0.07822877339115065
burp,pain etc.,11,0.05986105988178153
burp,pressure build,42,0.11947592619209402
burp,successfully burp,16,0.09278999037488758
burp problem,symptom,11,0.1707215242111253
burp thing,pain,18,0.18310925708580403
cant burp,pain,14,0.14388220936572224
cant burp,symptom,11,0.08486542630972226
carbonated drink,cure,17,0.0890603523684376
carbonated drink,exercise,10,0.057793625439331774
ceiling,neck,16,0.3769049569442219
cure,fizzy drink,21,0.09779166821556533
cure,teach,45,0.15278853394677216
difficulty burp,symptom,12,0.20846168603064646
discomfort,mini burp,13,0.20344243477453525
esophagus,jaw,22,0.16668178080769833
esophagus,strengthen,19,0.2322107759003842
esophagus,stretche,13,0.17291053666164335
esophagus,tension,18,0.16407259877317137
esophagus,throat muscle,10,0.11276303457196657
esophagus,trachea,25,0.37463593654193167
exercise,self,15,0.09643159765302399
exercise,teach,49,0.20029696384104798
exercise,technique,43,0.2114706870362948
feel pressure,pressure,14,0.3221297006216449
feel the air,micro burp,20,0.23556381084975778
feel the air,pressure,24,0.2564490522673628
feel the air,symptom,16,0.08407496480123672
feel the pressure,pain,14,0.18894572914303023
fizzy drink,teach,14,0.14383377628520827
fizzy drink,technique,14,0.17067932686182893
inability to burp,indigestion,10,0.17161294381569123
jaw,muscle,34,0.2535396143905289
jaw,neck,59,0.35810284580446594
jaw,tension,17,0.37117045537160154
micro burp,mini burp,11,0.18371952467704616
mini burp,pressure,11,0.17902954673563498
muscle,strengthen,44,0.3872248702754487
muscle,stretche,18,0.23950343219892953
muscle,tension,40,0.3043700210003507
muscle,tightening,18,0.3116063272168652
neck,neck and throat,10,0.38638541150808536
neck,stretche,21,0.2749798430420798
neck,tension,35,0.2979627570424359
neck,throat muscle,19,0.2307357647675413
neck,tightening,11,0.25603720718356543
pain,pressure build,11,0.19763108479308195
pressure,pressure build,19,0.3579998175311401
self,technique,12,0.1596629303200952
100 unit,150 unit,20,0.47655398866385873
100 unit,50 unit,93,0.5121798262968296
100 unit,dosage,21,0.3126544281629183
