term_a,term_b,count,npmi
simethicone,tum,10,0.3491692686935029
ent,primary care doctor,19,0.3491437313901202
drink,vodka,63,0.34900089756084385
80 unit,second round,13,0.3489639924742282
drink,start drink fizzy,19,0.34894625365848175
country,local doctor,11,0.34874829129839735
beer,drink soda,32,0.3486559550113961
esophagus,ues,133,0.34848111119432135
chest,feel of pressure,10,0.34843630930270325
gp,medicare,12,0.34831700073104216
cover,upfront,10,0.3482878225905729
cricopharyngeal muscle,upper esophageal sphincter,10,0.3482752840516479
anxiety,anxiety issue,10,0.3482209677086453
croak,frog,27,0.34798932258404824
fear,ocd,16,0.3479602820039767
50 unit,75 unit,21,0.34795808913994375
cpd,genetic analysis,12,0.3479526124977979
cpd,medicine digestive disease,12,0.3479526124977979
cpd,predispose,12,0.3479526124977979
cpd,recently identify disorder,12,0.3479526124977979
insurance,united healthcare,11,0.34765022313919264
gaviscon,zofran,10,0.3475028837215794
muscle,paralyze,34,0.3474473983144757
drink,mixer,24,0.3470739937530117
candidate for botox,dr bastian,39,0.3469142557448981
gp,referral to dr,11,0.34688536471692244
les,sphincter,28,0.3468680066608411
acid reflux,severe acid reflux,13,0.3467104216914022
ph,test,16,0.34663094289184926
ent,ent referral,13,0.34610551499790027
anesthesia,general anesthesia,64,0.3459782589748517
contraction,esophagus,23,0.3459065413640244
endoscopy,laryngoscopy,17,0.3458151048473037
ppo,referral,11,0.345314252024937
vomit,vomit even,12,0.34524969391860677
carbonation,soda,51,0.34510136696169386
antacid,ppi,20,0.34478876232331546
croaking,frog,18,0.3444929199621504
200,75,13,0.34420045093692514
cannot vomit,vomit,11,0.3440118714392491
lpr,reflux,28,0.34393020009051756
antacid,omeprazole,25,0.3439201308462645
drink,sparkling water,98,0.34366846150493674
billing,cover,13,0.34363832658255566
billing,cost,15,0.3435427151316075
carbonation,seltzer,20,0.3435274907875449
contraction,ues,10,0.3434163443792096
cpd,heredity,13,0.3429670501279504
rarely vomit,vomit,10,0.3429306976270582
antacid,prescription,13,0.3426659047608482
ga,office,101,0.3425539245058926
carbonated water,soda,16,0.3424484793215927
40 unit,dose,10,0.34212559665868003
different muscle,muscle,12,0.34205556973520385
sphincter,valve,10,0.3419247922804858
25 unit,dose,11,0.34183953144584533
burp and vomit,vomit,20,0.341785193779093
letter,nhs,26,0.3415745913120026
75 unit,dose,40,0.3414094231834822
emetephobia,phobia,13,0.34091029936808864
50 unit,dose,61,0.3407898976310021
consultant,gp,27,0.34077494116711937
hospital,prep,20,0.34072971139474867
drug,ppi,15,0.34045083371228113
phobia of vomit,vomit,24,0.3403906885390616
america,country,11,0.33982734573959655
drink,practice with carbonated,22,0.3396966570431206
actually vomit,air vomit,39,0.33933734549161715
100 unit,dose,72,0.33918164169090287
neurological,ues,10,0.3390785150374742
75,75 unit,13,0.3390387348077438
actual vomit,regurgitation,14,0.3389889292951758
jaw,lower,11,0.33897727989621984
constant nausea,nausea,19,0.33886156292115627
ent,gp,116,0.3386411891779178
dose,second dose,58,0.3382533374258559
cover,without insurance,13,0.3382028964019988
post botox,pre botox,57,0.3378933288328212
esophagus,stricture,10,0.3378133077865055
omeprazole,tum,20,0.33765014307769553
dose,one dose,11,0.3376040228207027
gp,specialist,78,0.33756809865319237
feel the gas,gas,23,0.3374719027871704
test,test result,10,0.3373867812693738
chiropractor,neck,19,0.3371712363990935
80 unit,ga,14,0.3368671499420374
beer,start drink,18,0.3367391036098533
drink,start drink carbonated,22,0.3366495811693842
drink,gin,22,0.3366495811693842
pressure,release the pressure,10,0.33649593861285726
gi,gi doc,13,0.3363908780238162
drink,juice,66,0.33587320442829466
cocktail,drink,42,0.3355442241314621
muscle,relax the throat,13,0.3354104491846541
severe slow swallow,slow swallow,11,0.335078464154878
diagnose with gerd,gerd,13,0.3347497737113754
ent,pcp,41,0.3345541337036616
beer,carbonation,73,0.3344198101620587
dr bastian,read doctor bastian,20,0.33436235521897006
100 unit,75,23,0.33429148103686795
150 unit,dose,13,0.3338988861493719
cost,pocket cost,11,0.33359769042584
gas,gas come,24,0.33342154634371585
biopsy,test,19,0.33323143056606164
alcohol,cider,11,0.3331349406431382
anxiety,social anxiety,33,0.33264197822237707
referral,see a ent,41,0.33239798325340547
gaviscon,ppi,15,0.33208460758048847
aetna,insurance,11,0.33201946908194474
cough,cough burp,10,0.33197464817629985
debilitating pain,pain,13,0.3319288517615461
abdominal pain,flatulence,10,0.33189061449839347
city,country,19,0.33187463447597426
insurance,payment plan,10,0.33183165236146295
actually throw,gag,29,0.3316953467772923
alcohol,juice,19,0.33157027921751403
manometry,study,46,0.33137300795923186
gps,referral,17,0.3310935886575322
copay,cost,21,0.33076056796877246
anesthesiologist,operation,10,0.33075651676720297
anxiety,anxiety induce,21,0.3306420611386298
pain,pain med,22,0.3306175286898763
drink beer,soda,22,0.3305326216618903
50u,dose,18,0.3305228247652171
swallow,swallow food,28,0.3302759168886325
drink,drink together,11,0.33013862489159407
antacid,ppis,15,0.33008927395270116
micro burp,still gurgle,23,0.32995379499878097
croaking noise,noise,11,0.32992614018206573
cost,private,50,0.32981630779328713
company,insurance,22,0.32972445411465484
carbonated,carbonation,23,0.32951334178818814
surgery,surgery schedule,15,0.3292451404285052
approve,cover,33,0.32906934132817556
micro burp,proper burp,36,0.32905318604764666
endoscope,endoscopy,11,0.32904328518682807
esophagitis,gerd,10,0.32897718475009896
vomit,vomit come,17,0.3289758127147067
hate vomit,vomit,17,0.3289758127147067
abdomen,massage,16,0.3284048778605855
cover,insurance cover,30,0.3283399088276305
muscle,throat muscle,40,0.32824785406028273
feel nausea,nausea,12,0.3281665580115052
excessive flatulence,flatulence,14,0.32760949186196936
coffee,wine,17,0.32760314619378234
anxiety,panic disorder,10,0.32760259802696634
100u,dose,20,0.3275686599108176
insurance,provider,34,0.32753366527661537
beer,soda,67,0.3273266108810366
muscle,weaken,26,0.32705606785855196
consultation,fee,19,0.3269154588957713
drink,orange juice,21,0.32663020749437593
in office procedure,office,73,0.3263833313428031
treatment,workup,10,0.3263610282406747
nhs,service,12,0.32619315829271256
cost,coverage,23,0.32599953769450085
get pain,pain,24,0.32587854539737704
endoscopy,ultrasound,16,0.3258775216601145
achalasia,ues,12,0.3257617797731939
shaker,shaker exercise,40,0.3255648960750014
gastritis,gerd,18,0.3254662910830186
referral,regular doctor,12,0.3254249218126353
cover,healthcare,32,0.3252345310561469
clinic,country,32,0.32518955974252123
examination,treatment,22,0.32518718603915103
pain,stomach and chest,20,0.3251526641399024
gi,upper endoscopy,10,0.32505024359090273
examination,hospital,13,0.3247534099694422
actually vomit,vomit,51,0.3245519603770722
hospital,scan,17,0.32412857397766426
gi,motility,10,0.3241267493700674
disease,ibs,22,0.32402764508113413
gas,produce gas,15,0.32399136501688675
100 unit,first dose,19,0.32390742122483646
carbonation,vodka,14,0.32386895526400683
nhs,referral,80,0.3238361827359242
bill,hospital,37,0.32379811296016986
gurgle noise,noise,28,0.32361241002427205
larynx,tension,13,0.3234419452314931
75,dose,36,0.3234303391197436
cure,self cure,38,0.32338243569962516
cover,province,12,0.3233096441505708
cost,payment,16,0.3233035421473964
cpd,noburp problem,34,0.3232305534550736
cider,drink,35,0.32322645794256194
self cure,shaker exercise,23,0.32316139825308243
diaphragm,ues,38,0.32313318874456265
terrified of vomit,vomit,16,0.3231140087086809
drink,drink a carbonated,24,0.32311118272215716
muscle,neck,176,0.3230886314430076
abdomen,core,10,0.32306992861031036
pain,pain scale,10,0.3228008246986461
botox injection,injection,106,0.3226338734413973
100 unit,second injection,20,0.32246277595266276
cover,deny,29,0.3224470549228729
cola,drink,25,0.32234443916287014
ent,gastroenterology,11,0.3222974628109809
esophageal motility,esophagus,10,0.3222565289945556
feel pressure,pressure,14,0.3221297006216449
swallow air,swallow more air,10,0.3221147900736754
gp,health insurance,17,0.32195650993917024
drink,fizzy,50,0.32188733832913335
larynx,massage,14,0.3218595966069877
ent,primary,26,0.3217551871109005
famotidine,medication,17,0.3214965468685239
carbonated,drink,85,0.3214323629690638
esophagus,motility,28,0.3213774671735613
depression,ibs,10,0.3213329775707521
drink alcohol,wine,10,0.3210844110909533
gerd,heartburn,54,0.3209698396952803
otolaryngologist,referral,15,0.32096822805447406
general anesthesia,office,85,0.32092147061394927
get insurance,insurance,10,0.32078819340060094
50 unit,second dose,26,0.32057404121014027
scope,surgery center,13,0.32054122765959364
slow swallow,slow swallow start,23,0.32053961736340986
amount of gas,gas,33,0.32049024841152113
75,many unit,15,0.3204594882796532
anxiety,anxiety disorder,11,0.320443216686827
strengthen,ues,15,0.32043989314351123
pcp,request,10,0.3204287068100382
clinic,request,17,0.32030948817236937
feel like air,noise,11,0.31999321121742585
gas,much gas,36,0.3197077431263889
endoscopy,manometry test,11,0.31959606420529085
cover,provider,32,0.3195859120417973
drink,fruit juice,16,0.31952040798269504
dosage,dose,37,0.31945421780290445
cough fit,gag,15,0.31942089638112886
drink,practice with fizzy,38,0.31925450149604845
acid,lpr,12,0.31921213100603346
hospital,initial consultation,21,0.31900722800231346
drink fizzy drink,fizzy drink,14,0.31894349885376194
alcohol,carbonation,52,0.3189131092702783
reflux,reflux med,10,0.3187882422460119
esophagus,upper esophageal sphincter,52,0.3186194169702479
air vomit,trigger my gag,22,0.318469223692297
fizzy,fizzy drink,11,0.3183798895537176
gerd,misdiagnose,19,0.31823516640596444
drink,seltzer,66,0.3182293969033029
acid,diagnose with gerd,10,0.3178555341287526
code,cost,30,0.31774642630635275
acid reflux,bad acid reflux,26,0.31772474090540886
carbonation,drink,177,0.31747086378398154
drink,spirit,35,0.31726674400162663
drink,guinness,28,0.31700433318349247
drink,vodka cranberry,10,0.31685050836885686
ever vomit,vomit,13,0.3168080847930985
gag and dry,vomit,13,0.3168080847930985
anesthesiologist,scope,13,0.3165976222561482
mri,test,12,0.31649260054823863
anesthesiologist,hospital,24,0.31648168326344317
esophagus,windpipe,16,0.3162712053819839
ontario,referral,15,0.3162591911462817
cure,diagnose cure,13,0.316229458425003
beer,spirit,13,0.3162171332359194
flex,muscle,32,0.31620377070715766
turn,turn the head,10,0.3161345330105567
eat drink,gaviscon,13,0.31612641840112504
examination,study,10,0.3161160811284532
jennifer,referral,18,0.31604347761614304
medicare,referral,12,0.31599015094955135
turn,turn their head,13,0.31581119068382474
esophagus,upper sphincter,17,0.3157956540903171
gas,reduce gas,11,0.3157399270803314
swallow,throat,646,0.31568502164965967
abdomen,flex,10,0.3156680836157782
coffee,drink,131,0.31521929759847844
gag reflex,reflex,19,0.3151912915462723
100 unit,second dose,30,0.3151859188519172
drink,drink game,13,0.31497395558404856
contract,muscle,36,0.3147475735366679
gp,sydney,13,0.3147405136949999
cover,file,13,0.3145064735576135
endoscopy,manometry,39,0.31428895590149075
cost,cover by insurance,23,0.31418720476355977
chronic nausea,nausea,17,0.31400549062587857
canadian,clinic,12,0.31392872195390664
chest,feel the pressure,21,0.31376286092385786
anxiety,emetophobia since,10,0.31360638279179415
referral,yale,14,0.313480855343603
neck,neck stretche,11,0.3134550299213498
difficult to swallow,swallow,16,0.31339940775574365
acid reducer,reflux,14,0.3133251252691902
beer,vodka,19,0.31279768967378097
100 unit,dosage,21,0.3126544281629183
pcp,specialist,24,0.3124619870782832
get micro burp,micro burp,10,0.3123737141915313
drug,medication,24,0.31218148231749826
anesthesia,office,134,0.3120754881501378
chest,feel the air,39,0.3119096248079384
constant pain,pain,24,0.3118727845627605
ent,specialize,21,0.3118532719370696
see a ent,specialist,30,0.3116803654375104
muscle,tightening,18,0.3116063272168652
excessive flatulence,symptom,62,0.3114926114088734
stretche,ues,15,0.3113992853885804
bloating,severe bloating,20,0.31138865125476195
ibs,sibo,25,0.3113218907377257
abdomen,contract,11,0.31125765185991217
cp,muscle,10,0.3110322644273002
low esophageal sphincter,ues,20,0.3110029615202438
cost,insurer,11,0.3109858324660332
diaphragm,les,27,0.3108355851791698
acid,gerd,55,0.31071223375179546
cost,quote,26,0.3107005712340687
hospital,operation,41,0.3104390320850536
alcoholic,drink,21,0.31036615768670983
neck,strengthen,25,0.310331765732314
2nd dose,dose,12,0.31026411739371895
muscle,relaxation,24,0.31016211868982724
ent specialist,gp,15,0.3101009018817015
carbonated drink,drink,133,0.3099145844523725
swallow,swallow problem,23,0.30984450768687677
alcohol,carbonated,23,0.30970016405600903
cramp,flatulence,10,0.3094333219297414
contract,esophagus,41,0.30939535877044605
emet,emetophobia,10,0.30924739756158903
ent,hmo,11,0.3090459908097914
cover,financial,13,0.3089780896354027
cost,network,27,0.30875564436423614
med,ppi,19,0.308572698169212
abdomino phrenic dyssynergia,muscle,12,0.30853875226951366
50 unit,unit,11,0.30837153678237683
cost,financial,15,0.30833952572015644
feel pain,pain,17,0.30826198132016774
anxiety,health anxiety,19,0.30823147866380735
cpd,cpd sufferer,41,0.30799729432720624
office,surgical center,10,0.30791526190665974
shortness of breath,tightness,11,0.3075572083062872
healthcare,private,10,0.30751507609516276
relaxation,ues,12,0.3074507807512734
swallow,swallow water,12,0.3072690107839799
belgium,country,10,0.3071559282755977
bowel,ibs,25,0.3071464020768518
50 unit,75,16,0.306756125063437
drink water,tea,17,0.30660848436841126
air vomit,gag,176,0.3065832274615613
100 unit,50,49,0.306510022694452
drink,tonic,15,0.30648696233875083
50 unit,second injection,15,0.3064817878816222
alcohol,coffee,36,0.306298731003322
cost,europe,19,0.3062912690209174
anesthesia,local anesthesia,13,0.3061655623329012
rcpd,rcpd treat,16,0.30606047683306553
drink,one drink,13,0.3059870977155743
acid reflux,get acid reflux,17,0.30598141403514084
rcpd,treat rcpd,62,0.3059437155694064
medication,ppis,22,0.3059340955852353
cricopharyngeus,sphincter,11,0.3058015990195694
gurgle,gurgle come,68,0.30577305363738255
chest,pressure build,15,0.3057409211538838
cash,cost,13,0.3056767639587581
acid reflux,reflux,176,0.3056163010085603
get nausea,nausea,12,0.3052551493180233
cause reflux,reflux,10,0.30515660447759896
cost,service,17,0.3051287872572686
air,amount of air,97,0.30499130269561786
clinic,referral,47,0.30483725838523523
consultant,surgeon,13,0.30462122025578203
drink,start to drink,10,0.30450497159508744
muscle,tension,40,0.3043700210003507
carbonated water,drink,51,0.30430832934326885
referral,see a specialist,15,0.3042656110073245
med,prescription,12,0.3041150451280958
drink,fizzy drink,145,0.30406747055132305
100 unit,second round,29,0.3040373583049093
esophagus,low esophagus,25,0.304013631866111
ent,family doctor,23,0.3039624184247772
air come,feel the air,16,0.3039082042487788
cpd,develop be cpd,19,0.3038816915209012
pain,sharp pain,23,0.30383185246913513
muscle,neck muscle,19,0.3037559910678291
alcohol,carbonated drink,37,0.30374544593517516
gi,gi issue,13,0.30371350645631673
omeprazole,ppi,17,0.3035036349437436
province,referral,10,0.30337154914118025
cover,payment,12,0.3032632326383447
antacid,drug,13,0.3031622016391021
ent,laryngologist,19,0.3030671406931849
drink,mix drink,21,0.3030310666027588
ent specialist,referral,18,0.30299001903327766
reflux,reflux issue,13,0.3028351422636044
could swallow,swallow,10,0.30280398440319656
drink,drink beer,76,0.3027778435455968
muscle,toxin,11,0.3027755931505564
